,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.4_Dike Investment Costs,A.4_Expected Annual Damage,A.4_Expected Number of Deaths,A.5_Dike Investment Costs,A.5_Expected Annual Damage,A.5_Expected Number of Deaths,Expected Evacuation Costs,Other.Dikes_Expected Annual Damage,Other.Dikes_Total Dike Investment Costs,Other.Dikes_Expected Number of Deaths
202,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,4,0,1,0,3,0,7,1,0,0,0,0,0,0,0,0.0,7848091.256035517,0.0038672106256329095,0.0,91224023.33786932,0.08060297676250475,0.0,2117184.287508026,192992163.43182355,0.001930022104588363
203,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,3,1,1,0,1,0,0,0,0,0,6320800.0,1859771.303951763,0.000983201882986551,0.0,103653178.5952813,0.09198131566956683,0.0,0.0,161709767.87105316,0.0
204,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,3,0,7,0,0,0,1,0,0,0.0,7894002.145519716,0.003906742846472038,25037214.086173728,24161401.396077957,0.021496828251190384,0.0,0.0,145770907.4232827,0.0
205,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,2,0,0,3,7,2,1,7,0,1,0,1,1,0,6320800.0,503315.2797662553,0.00022732657268899938,50929971.20054293,27783711.692205828,0.02488654359016026,0.0,2117184.287508026,247917892.8436496,0.001930022104588363
206,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2,4,0,0,0,0,0,1,0,0,0.0,5267417.47928543,0.0024935267641351035,25037214.086173728,50837282.40338658,0.0453435316641288,0.0,4290315.933503835,108930059.06626225,0.003961522405122734
207,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,3,7,1,5,5,0,1,0,2,3,1,6320800.0,503315.2797662553,0.00022732657268899938,89656908.29068159,0.0,0.0,0.0,14000179.221228356,246941067.42929167,0.016171955407322657
208,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,3,0,4,0,0,17803345.0,0.0,0.0,33377116.55719709,0.0,0.0,0.0,18126072.11980088,34221561.73832255,0.016434849677290142
209,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,2,0,0,0,0,0,0,5,0,0,2,0,0,1,7,7,7332080.0,0.0,0.0,128563360.84755757,0.0,0.0,619.4810176230585,14478933.65150965,28798397.130608946,0.0019662499036425763
210,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,3,0,0,0,0,0,7,0,0,0,1,1,6,0,0,7,26318922.0,0.0,0.0,44193513.54513965,20618978.825423915,0.0021755586666815743,1500.7645727527909,4211989.631620938,73315450.27094865,0.0004583343516957989
211,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,2,0,0,0,0,0,0,6,1,0,3,7,0,1,0,0,24227584.0,0.0,0.0,25037214.086173728,0.0,0.0,271.6968772640639,6368337.070070416,56232105.137590505,0.0008730764658823344
212,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,3,1,0.0,7669529.047235388,0.0037134571098305508,89656908.29068159,0.0,0.0,0.0,10332339.973437464,58544409.57908474,0.009439805630886115
213,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,2,0,3,0,0,6,3,1,7,1,0,2,0,0,22258486.0,0.0,0.0,27578229.96765524,16256926.33661545,0.014658049553175997,0.0,0.0,173566584.8011239,0.0
214,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,2,0,2,0,3,0,0,3,0,7,3,3,6,1,4,0,33201096.0,0.0,0.0,59554855.274964996,0.0,0.0,0.0,0.0,147146878.70157534,0.0
215,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,2,0,0,1,3,0,1,7,5,0,0,0,0,0,0,0,0.0,1626469.228131319,0.00011734707455162418,0.0,44719612.56981272,0.00592391110510885,2312.622468530064,0.0,193495017.63490278,0.0
216,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,7756269.4770671185,0.000568221927593198,0.0,91224023.33786932,0.012090446514375715,5230.974686054733,6351552.862524079,52994188.72148262,0.0008685099470647635
217,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,3,0,0,0,1,3,4,2,6,0,6,0,0,0,1,0,12586457.998778107,0.0,0.0,25037214.086173728,80445902.39897107,0.008613212458818317,4922.455087603323,0.0,204505992.43104562,0.0
218,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,6,0,0,0,0,2,2,0,0,0,0,0,1,1,0.0,2273278.722657078,0.0010709501837761687,50929971.20054293,38461808.2446491,0.03403326833789838,0.0,18126072.11980088,106593820.06653884,0.016434849677290142
219,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,7,3,6,0,0,0,1,0,2,0.0,1509945.8392987659,0.0006819797180669981,53557815.768892445,33891521.60225772,0.030229021109419198,0.0,6435473.900255753,213525687.3105424,0.005942283607684101
220,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2,4,3,0,3,0,0,1,0,0,8453407.696608048,0.0,0.0,25037214.086173728,56256257.84892507,0.05022954818185413,0.0,4290315.933503835,136608984.97702244,0.003961522405122734
221,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,1,0,0,0,7,0,6320800.309666242,6059852.906325866,0.0031758644982644436,44193513.54513965,34551059.53176043,0.030660438556522274,0.0,0.0,76641096.69370905,0.0
222,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,1,0,0,1,3,0,3,0,0,15063068.18035096,574012.8784997215,0.00028820174015638884,30351526.042379983,0.0,0.0,0.0,18126072.11980088,88438290.58337265,0.016434849677290142
223,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3,0,1,5,0,0,0,0,0,0,0,0,0.0,5359239.258253827,0.0025725912058133576,0.0,103653178.5952813,0.09198131566956683,0.0,0.0,118942320.67946114,0.0
224,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,3,1,3,0,7,2,3,1,0,0,34976245.31165375,0.0,0.0,25037214.086173728,4597048.11055895,0.004099419122401995,0.0,4211989.631620938,125861788.2096397,0.0038194529307983244
225,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,2,5,3,0,0,0,0,0,0,0.0,13350280.658142813,0.006539201167609768,0.0,67062621.94179137,0.05910614851131436,0.0,12084048.079867255,175687403.1759323,0.010956566451526761
226,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,4,3,0,0,2,0,0,0,0,7332080.219521779,2585423.1590223727,0.001262715394651551,0.0,100675497.21668658,0.08930381382264,0.0,4290315.933503835,131879417.89778706,0.003961522405122734
227,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5,0,3,0,0,0,0,7,7,0.0,1509945.8392987659,0.0006819797180669981,100105457.0,22354207.313930456,0.019702049503771454,0.0,29691486.599190798,57423135.62296812,0.027060204655118818
228,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,2,0,0,0,0,3,0,5,3,1,2,0,0,0,0,0,7332080.219521779,0.0,0.0,0.0,7550241.551158832,0.0009938465181235975,467.55578800916237,2122779.023356805,131825289.87697968,0.0002910254886274448
229,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,2,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0.0,5221506.589801231,0.002453994543295976,25037214.0,50837282.40338658,0.0453435316641288,0.0,10468636.053222012,99698357.64022753,0.012873516462897038
230,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,5,1,0,0,1,1,0,0,0,12857587.774250694,7213751.301717502,0.00367267429666277,0.0,92621696.75132728,0.08213820440557652,0.0,0.0,100653867.19813682,0.0
231,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,5,3,0,0,1,0,0,0,0,6320800.309666242,757759.5742190259,0.00035698339459205625,0.0,95367075.09033999,0.0843957563981921,0.0,14606213.664117176,167915149.16185048,0.013621149981284386
232,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,7,0,0.0,2273278.722657078,0.0010709501837761687,70740857.0,8053800.465359319,0.007165609417063462,0.0,18126072.11980088,24198032.45136138,0.016434849677290142
233,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,4,0,6,0,4,0,0,0,24447158.301910475,0.0,0.0,0.0,44719612.56981272,0.014217386652261237,1338.0563599002867,0.0,85850015.19217011,0.0
234,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,3,1,0,0,0,0,7,3,0,0,14261651.781499248,1006630.5595325106,0.00045465314537799877,30351526.0,0.0,0.0,0.0,8187182.006685546,108021935.12243895,0.007459044428324748
235,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,3,1,3,0,0,4,0,0,0,1,0,0,0,0,6320800.309666242,2702042.6992471013,0.0013232619323251872,0.0,40122564.45925377,0.035393321578323665,0.0,0.0,152699956.94728643,0.0
236,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,3,0,6,0,0,0,3,1,3,0,0,1,0,0,0,1,6320800.309666242,0.0,0.0,25037214.0,25216026.935982864,0.0026674889613698136,1782.184325485438,4211989.631620938,153884199.95857263,0.0004583343516957989
237,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,2,5,0,1,0,0,2,0,0,0,1,0,0,1,6320800.309666242,1006630.5595325106,0.00045465314537799877,25037214.0,81904828.11217907,0.07264260803206679,0.0,14358516.63955054,191332669.0351044,0.016348973052725375
238,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,3,0,0,3,0,0,0,0,7,7,0,1,0,0,32304948.475029543,0.0,0.0,25037214.0,9194096.2211179,0.00819883824480399,0.0,4826311.217169884,90134205.2174764,0.004369444230316836
239,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,3,6,3,3,7,1,0,0,1,0,0,3,0,0,6320800.309666242,1859771.303951763,0.000983201882986551,30351526.0,0.0,0.0,0.0,0.0,320197965.88789225,0.0
240,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,3,0,0,0,0,5,1,3,7,0,5,1,0,0,0,18545877.781152677,0.0,0.0,0.0,3775120.775579416,0.0033128217270786573,0.0,4189610.688225826,186170138.71201712,0.003778861652419922
241,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,3,1,0,3,7,0,1,0,0,1,0,0,0,0,6320800.309666242,503315.2797662553,0.00022732657268899938,0.0,105983919.3430332,0.09421187124708787,0.0,2117184.287508026,227686815.33543122,0.001930022104588363
242,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,5,0,3,0,3,1,3,0,0,0,4,1,0,0,9695195.36216505,1084312.8187542127,0.00018775531928259866,25037214.0,13791144.331676852,0.0044273726521941534,445.9768793896364,0.0,200056069.91427165,0.0
243,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,0,3,14261651.781499248,824029.7445750305,0.0003852244561778581,30351526.0,10313213.190585636,0.009044193151911876,0.0,9652622.434339767,59410102.93073928,0.008738888460633672
244,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,2,0,0,1,2,4,5,3,3,0,0,1,0,0,0,6320800.309666242,5763497.398594983,0.002829681216988381,0.0,25219750.71385654,0.022208440052153763,0.0,2133968.4950543614,267883104.1356041,0.001960465563372166
245,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,3,1,0,0,0,1,0,7,0,0,6320800.309666242,1740502.1966004106,0.0008179981810986588,44193513.54513965,0.0,0.0,0.0,12330007.525053818,121058663.80225712,0.021521857866970185
246,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,6,0,0,0,0,0,0,4,6,0,1,0,0,0,2,6320800.309666242,503315.2797662553,0.00022732657268899938,27578229.96765524,44708414.62786091,0.03940409900754291,0.0,41341486.58080206,123036215.57886948,0.04719322261529809
247,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,2,0,0,0,0,0,0,2,0,1,4,3,7,0,0,0,37407924.71713887,0.0,0.0,0.0,0.0,0.0,270.6888225841508,6334768.654977746,43878096.290305056,0.000863943428247194
248,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,5,1,0,0,0,1,5,0,4,0,0,0,0,0,4,0.0,1509945.8392987659,0.0006819797180669981,33377116.55719709,44708414.62786091,0.03940409900754291,0.0,21967456.045456342,190925545.06054765,0.020071636737280248
249,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,6,0,0,0,1,6,0,3,0,19337348.34775413,0.0,0.0,30351526.042379983,4748908.583298882,0.004156121501958781,0.0,34031367.92826975,79241497.28181171,0.031097308861746695
250,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,7,6,0,0,21069784.935395602,4039901.937550577,0.0021172429988429624,40273672.383724004,0.0,0.0,0.0,0.0,72040732.01446149,0.0
251,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,5,1,1,0,0,0,0,0,0,0.0,7756269.4770671185,0.0037881461839546528,0.0,91224023.33786932,0.08060297676250475,0.0,6435473.900255753,148584498.0998416,0.005942283607684101
252,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,4,0,7,0,1,1,4,2,7,0,0,0,0,0,0,0.0,542156.4093771063,0.00026077127678138706,0.0,30372633.531275682,0.02675117125403772,0.0,6960279.712224245,297211162.27377224,0.0063299097936890016
253,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,3,0,2,0,0,3,0,4,3,0,2,7,2,1,4,0,32506105.31423855,0.0,0.0,59554855.274964996,0.0,0.0,111.47083844544346,2094805.344112913,139180208.2532688,0.0002267316991451953
254,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,3,0.0,1509945.8392987659,0.0006819797180669981,30351526.042379983,69102119.06352086,0.06132087711304455,0.0,12078529.998339228,133844205.0086204,0.020727502265517776
255,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,3,0,0,0,7,3,0,0,0,4,1,1,4,0,16925244.491970196,0.0,0.0,59554855.0,0.0,0.0,0.0,4189610.688225826,139804988.37668633,0.003778861652419922
256,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,1,0,0,0,3,0,6,0,0,0,0,0,0,0,0.0,1547032.2817594206,0.0007408442112950219,0.0,10309489.412711957,0.009064827777839892,0.0,48822669.24973611,157695375.1236916,0.05670959034478571
257,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,3,1,6,0,0,0,0,0,1,0,0,1,0,0,0,0,6320800.309666242,538664.0791329888,3.0931698770723324e-05,0.0,67062621.94179137,0.007092737821357723,6622.052494630206,49581535.10160395,115786264.09665807,0.0073925328426417344
258,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0.0,2863741.2443505866,0.0013730587147831746,0.0,79259474.15962134,0.07006453756406518,0.0,19794324.39946053,79241497.28181171,0.018040136436745877
259,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,4,2,0,0,0,7,0,0,0,14261651.781499248,5170846.318044745,0.00030305169471637225,0.0,95367075.09033999,0.010127490767783052,6568.535918641152,6351552.862524079,51760044.33566119,0.0006948079576518106
260,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,6,0,7,0,1,1,4,1,0,0,0,0,0,0,0,0.0,3872183.418609674,0.000657857036854359,0.0,25775585.420716733,0.00815463076738886,1086.078436255713,6960279.712224245,271495583.42773515,0.0022787675257280406
261,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,7,2,0,0,6,0,0,0,0,12586457.998778107,824029.7445750305,0.0003852244561778581,0.0,20622702.60329759,0.01810902092975177,0.0,11786590.92939413,100512559.92779747,0.010699354024005838
262,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,3,0,3,0,0,0,3,7,0,0,0,1,1,0,0,0,12857587.774250694,1229699.7760702209,7.030300938561295e-05,0.0,14906537.523270907,0.0015797096280290267,2052.3602859336966,19689684.539282788,124355766.95579895,0.002142040682142306
263,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,3,0,0,3,0,0,0,0,0,6,0,0,0.0,5359239.258253827,0.0025725912058133576,40273672.0,0.0,0.0,0.0,0.0,104735633.10862342,0.0
264,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,7,7,3,2,0,0,45835762.945968896,0.0,0.0,27578229.0,10837950.891076967,0.009772033035450664,0.0,6042024.0399336275,77039977.40982035,0.005478283225763381
265,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,3,0,0,0,3,3,0,0,0,0,0,1,0,0,0.0,3301932.2345226607,0.0015714971911218983,25037214.0,33053361.7318475,0.029445729388836522,0.0,12084048.079867255,114332237.66883779,0.010956566451526761
266,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,3,2,0,0,0,0,0,0,1,0.0,1509945.8392987659,0.0006819797180669981,25037214.0,44708414.62786091,0.03940409900754291,0.0,29691486.599190798,115223882.59991826,0.027060204655118818
267,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,4,0,0,0,3,0,4,0,4,0,0,0,0,1,3,0.0,4111490.251302207,0.001972824960298266,56425877.0,39299968.115059316,0.03481656005848105,0.0,9897162.199730266,152295539.83919635,0.009020068218372939
268,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,0,7,0,0,0,0,1,1,0,4,0,0,0,0,0,9695195.36216505,0.0,0.0,0.0,0.0,0.0,1263.1181334033718,29534526.808924183,109431222.23782492,0.004016326279016825
269,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,6320800.309666242,2577425.8897549678,0.00015994084853128196,40273672.0,0.0,0.0,1664.4077595078654,30267471.499818757,0.0,0.004483312901180521
270,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,7,0,0.0,1615992.2373989664,0.0007732924692680832,44193513.0,22354207.313930456,0.019702049503771454,0.0,41361530.08490141,56892933.545523316,0.047256535110701
271,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,3,0,0,1,0,0,0,1,6320800.309666242,1740502.1966004106,0.0008179981810986588,25037214.0,86047879.86464973,0.07643538766775415,0.0,6351552.862524079,111831202.48619217,0.0057900663137650885
272,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,3,3,2,5,0,0,0,1,0,0,0,6320800.309666242,2948567.2350782915,0.0014172775279879626,0.0,30372633.531275682,0.02675117125403772,0.0,9120619.584612627,232670708.90589708,0.011952854091764808
273,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,7,0,0,0,0,3,0,7,0,0,0,0,1,1,0.0,2273278.722657078,0.0010709501837761687,50929971.0,38461808.2446491,0.03403326833789838,0.0,18126072.11980088,130187978.85742512,0.016434849677290142
274,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,3,1,1,0,0,0,0,3,0,0,0,2,7,0,0,1,22585050.269750636,0.0,0.0,25037214.0,0.0,0.0,337.54341457747233,6368337.070070416,90705047.38517588,0.0006984611727058674
275,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,4,3,6,3,7,0,0,1,0,0,0,6320800.309666242,1052541.4490167084,0.0004941853662171253,0.0,104818548.96915725,0.09309659345832735,0.0,2173131.6459958097,257328828.48210436,0.0020315003005343716
276,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,3,1,0,0,1,0,3,5,6,6320800.309666242,503315.2797662553,0.00022732657268899938,123611770.0,0.0,0.0,0.0,10332339.973437464,151402306.20703536,0.009439805630886115
277,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,7,6,6320800.309666242,757759.5742190259,0.00035698339459205625,95146224.0,30408007.779289775,0.026867658920834918,0.0,18126072.11980088,90705047.38517588,0.016434849677290142
278,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,2,0,0,0,0,3,5,0,0.0,1509945.8392987659,0.0006819797180669981,70917961.0,0.0,0.0,0.0,25893425.47333315,93107841.24472974,0.03321608677962096
279,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,3,0,0,0,0,0,0,1,0,0,3,2,7,0,0,0,33433724.70004555,0.0,0.0,0.0,0.0,0.0,337.54341457747233,6368337.070070416,20299287.62732069,0.0006984611727058674
280,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,3,1,0,0,1,4,7,0,3,0,0,0,0,0,0,0.0,7642883.564820208,0.0036905136402738455,0.0,15469819.785878453,0.013566289727867813,0.0,6960279.712224245,236716868.95459214,0.0063299097936890016
281,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,7,0,0,7,1,3,2,0,0,33318869.869345196,0.0,0.0,27578229.0,0.0,0.0,0.0,14478933.65150965,66916462.83248448,0.013108332690950509
282,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,0,0,3,0,4,3,0,8453407.696608048,4405876.446275627,0.0021416599575488455,68094717.76275629,0.0,0.0,0.0,10332339.973437464,105161584.78424853,0.009439805630886115
283,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,6,0,0.0,1509945.8392987659,0.0006819797180669981,74896439.20493636,0.0,0.0,0.0,41341486.58080206,22167818.198803753,0.04719322261529809
284,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,3,0,0,4,0,1,0,0,7,7,7,3,14261651.781499248,3094064.5635188413,0.0014816884225900438,148687151.83491525,0.0,0.0,0.0,0.0,97465424.70332561,0.0
285,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,3,0,2,7,0,1,0,0,0,0,6320800.309666242,2455407.7922913698,0.001229151300044331,0.0,29813075.046541814,0.026328493800483774,0.0,19171150.48810985,192222376.01491594,0.025051732141897976
286,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,3,0,1,3,1,0,2,0,0,3,7,5,7332080.219521779,0.0,0.0,130555104.52587709,0.0,0.0,0.0,0.0,136794092.87030903,0.0
287,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,3,0,2,0,1,0,5,7,1,3,0,27939401.706900492,1740502.1966004106,0.0008179981810986588,56425877.743436806,16945760.80112886,0.015114510554709599,0.0,2117184.287508026,91720795.85340515,0.001930022104588363
288,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,3,0,0,0,0,0,1,6,0,0,0,1,0,1,0,0,6320800.309666242,538664.0791329888,3.0931698770723324e-05,25037214.086173728,16945760.80112886,0.0018137412665651513,2239.333375456134,21967456.045456342,69643919.67047566,0.0024085964084736293
289,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,7,3,1,7,3,0,0,0,1,7,8453407.696608048,0.0,0.0,70740857.80294001,58081166.152303725,0.05177624341771773,0.0,0.0,199860335.78616863,0.0
290,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,2,0,0,3,3,7,0,0,1,3,0,0,6320800.309666242,4157401.1407864047,0.002012357181137393,30351526.042379983,0.0,0.0,0.0,0.0,202153068.44794253,0.0
291,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,3,0,0,5,0,0,0,1,0,0,0,0,6320800.309666242,2955563.0233189827,0.0014521231564614287,0.0,105983919.3430332,0.09421187124708787,0.0,0.0,109335997.78787097,0.0
292,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,6,0,1,0,0,3,0,0,0,0,0,0,1,1,0.0,5221506.589801231,0.002453994543295976,50929971.20054293,51496820.33288929,0.04577494911123187,0.0,6435473.900255753,123160467.24622029,0.005942283607684101
293,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0.0,1615992.2373989664,0.00011599387039021251,101052794.97906452,0.0,0.0,2587.285025805204,64701617.05632262,0.0,0.01314737940327981
294,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,14261651.781499248,2498682.729190643,0.001188026320527449,25037214.086173728,68869816.02393886,0.0609009272587333,0.0,30246515.03925921,0.0,0.037294744543049985
295,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,4,6,3,3,0,1,1,0,0,0,12857587.774250694,2492240.174335799,0.0011824788675342428,0.0,30372633.531275682,0.02675117125403772,0.0,6960279.712224245,219865987.58295363,0.0063299097936890016
296,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,3,5,7,3,0,0,0,0,0,0,0.0,3195091.7709094817,0.001511293123650738,0.0,20622702.60329759,0.01810902092975177,0.0,9652622.434339767,219844974.86374694,0.008738888460633672
297,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,4,0,0,4,3,3,9695195.36216505,0.0,0.0,106494308.34836395,0.0,0.0,0.0,18262368.19958543,91239310.67324668,0.019868560509301067
298,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,2,0,0,1,0,3,1,0,6320800.309666242,503315.2797662553,0.00022732657268899938,58044072.09764524,0.0,0.0,0.0,18255382.712732248,60412940.15056781,0.019846495075927388
299,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,3,1,0,0,5,0,15444563.06553661,0.0,0.0,36676675.840294495,0.0,0.0,0.0,31145865.85971837,60412940.15056781,0.035886808007018975
300,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,3,0,0,6320800.309666242,503315.2797662553,0.00022732657268899938,30351526.042379983,0.0,0.0,0.0,14358516.63955054,91239310.67324668,0.016348973052725375
301,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,3,5,7,1,0,0,0,1,22258486.725668453,0.0,0.0,25037214.086173728,91466855.3101882,0.08132140418547948,0.0,4234368.575016052,103893354.91860521,0.003860044209176726
