,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.4_Dike Investment Costs,A.4_Expected Annual Damage,A.4_Expected Number of Deaths,A.5_Dike Investment Costs,A.5_Expected Annual Damage,A.5_Expected Number of Deaths,Expected Evacuation Costs,Other.Dikes_Expected Annual Damage,Other.Dikes_Total Dike Investment Costs,Other.Dikes_Expected Number of Deaths
629,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,3,0,0,0,0,0,0,5,0,5,0,0,2,3,0,0,7332080.219521779,12885815.586044759,0.0006146413942633535,30351526.042379983,0.0,0.0,3735.4568628446837,68512808.09769428,62865075.42438113,0.011093693130677103
630,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,2,6,2,7,0,0,3,4,1,0,0,0,0,0,0,0,0.0,1649798.1881721288,0.00010643142081401974,0.0,0.0,0.0,7870.425100761315,231908149.53568757,292911833.8007157,0.047640432623523125
631,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,3,0,1,0,1,0,0,9,0,5,3,5,1,0,3,0,28966176.122928537,0.0,0.0,30351526.042379983,13171893.023702634,0.001077022512551704,626.8040004738699,0.0,150516253.5214297,0.0
632,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,3,0,0,10,1,0,3,0,0,0,0,0,8453407.696608048,2650135.254419026,0.0013901818781167658,0.0,157412280.7640023,0.12642442311304442,0.0,0.0,120463305.28545344,0.0
633,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,9,1,1,0,9,0,0,0,0,18144080.211109996,3508246.618563517,0.001191766432083094,0.0,9142667.262356857,0.007927806165888795,0.0,20923484.988785796,134726772.6581753,0.020655027155924686
634,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,2,1,0,0,7,7,4,9,3,7,1,0,0,7,0,0,6320800.309666242,2080917.1032856721,0.00014163000956040033,44193513.54513965,0.0,0.0,103.40035905322284,0.0,408741487.7974287,0.0
635,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,3,0,1,0,0,0,0,9,1,0,0,1,0,7,0,2,6320800.309666242,3496505.555560499,0.00015417260326676301,79084435.94406682,0.0,0.0,599.3428457686692,8006398.354041962,100770966.44780163,0.0008223585472016334
636,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,2,0,0,0,3,0,0,10,4,3,4,0,1,0,7,0,16925244.491970196,0.0,0.0,44193513.54513965,13171893.023702634,0.0013462781406896303,504.5297352299142,0.0,167737200.50490308,0.0
637,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,9,2,0,0,0,0,7,1,7,0.0,6245231.855560291,0.002476816975794405,133692142.82376754,0.0,0.0,0.0,23864403.42909564,70604378.4785609,0.02336050420308319
638,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,6,2,6,0,7,9,0,2,1,1,1,0,0,0,19617742.85964441,1583554.583334252,0.0005470327553819844,0.0,14727030.61824048,0.012939090687541932,0.0,10651699.983051905,332634350.96782976,0.016400502755290515
639,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,2,1,0,0,0,0,1,10,2,3,1,1,3,2,0,0,21898586.41832094,3468616.2106092433,0.0001959553057652322,27578229.96765524,5584363.355883623,0.0007516926782479706,640.6623507874581,5578006.07443572,182390261.4984252,0.0006852987893346948
640,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,7,10,0,2,2,0,0,5,3,0,7332080.219521779,2113380.6922207344,0.0009781497293822035,72580607.18485624,0.0,0.0,0.0,5606536.139824724,181245664.83519244,0.004613715958959607
641,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,3,0,0,0,1,0,0,9,0,0,3,0,0,1,1,0,8453407.696608048,2494893.9404735663,0.00015222605690336875,50929971.20054293,29760126.794541705,0.002749901847941126,1704.0774193613086,0.0,78854173.32234122,0.0
642,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,2,7,0,3,3,0,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7765.0696892441565,363460707.9871754,239688277.8937409,0.19186621203343532
643,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,10,0,3,2,0,0,3,0,7,7332080.219521779,8625140.763582736,0.004098133049285643,79232000.72221279,0.0,0.0,0.0,3205996.9184961035,120894687.17391092,0.0023631796837235253
644,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,6,0,0,1,1,4,1,0,1,23226689.948099688,1563689.3494796772,0.0005390151415629372,50929971.20054293,0.0,0.0,0.0,45673277.643122144,31398797.71871161,0.06302528513888903
645,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,9,1,4,2,0,0,0,1,5,7332080.219521779,1977735.2707190793,0.0008633572079564426,62967163.32200457,5928999.028057401,0.003963903082944397,0.0,8108775.021225117,105023344.73408368,0.007021953006078112
646,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,2,0,6,1,7,6,6,3,2,0,7,0,0,0,22585050.269750636,1487647.2715582442,0.00024123315338749873,0.0,14727030.61824048,0.0046580726475150954,748.0878180657392,15183767.677739115,382837363.6561847,0.006996033736138894
647,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,3,0,1,9,7,0,3,2,0,0,1,0,16563094.679399516,0.0,0.0,25037214.086173728,24340619.735469878,0.018997756647903805,0.0,0.0,209753151.9447354,0.0
648,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,2,0,9,0,0,1,5,0,0,1,0,17767801.395336673,2909022.155456396,0.001042280773500813,25037214.086173728,56835745.306178324,0.044687162329198796,0.0,3165723.258734227,83427467.04207496,0.0023068579794798035
649,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,4,6,1,0,0,0,0,4,2,0.0,9379411.547939258,0.004131642600489609,64922482.303728715,8072577.250970611,0.005403348639783001,0.0,62353852.141326934,90724488.08854613,0.07431397745004013
650,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,3,7,7,0,1,1,9,1,4,1,0,0,0,0,7,6320800.309666242,1936562.0042440742,0.0008590497268031131,44193513.54513965,10500332.65923583,0.007927806165888795,0.0,3149613.794829478,395827041.53465897,0.0022843292977823156
651,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,9,3,0,0,2,3,0,1,0,16373078.863592021,8832448.547490638,0.0033614530358977114,25037214.086173728,5584363.355883623,0.005011284521653136,0.0,3149613.794829478,111596588.12558776,0.0022843292977823156
652,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,0,0,4,6,9,5,6,0,0,0,3,2,1,0.0,6467831.088907495,0.0003970676474490276,90472013.62775448,0.0,0.0,448.2775635441973,3149613.794829478,361317342.6364733,0.0003426493946673474
653,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,7,0,1,0,1,1,9,1,7,3,0,1,2,0,0,15444563.06553661,717479.3528767496,0.0003890636569754613,27578229.96765524,12335025.129875673,0.011138734985003129,0.0,3165723.258734227,303264086.7122773,0.0023068579794798035
654,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,3,1,0,3,3,0,10,2,1,2,1,0,0,0,0,14092235.304915495,869497.543486463,0.00034851985566811925,0.0,32629315.91625589,0.026295442060292235,0.0,0.0,284828606.8598337,0.0
655,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,9,2,0,0,7,0,0,0,0,14261651.781499248,7437159.475165753,0.002630752703615825,0.0,51949613.720405,0.04462495884469009,0.0,5606536.139824724,108849500.43032494,0.004613715958959607
656,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,3,0,0,0,0,3,10,0,7,1,0,0,0,0,1,6320800.309666242,5186149.473452914,0.002170900872867615,25037214.086173728,52431464.92721705,0.040250983345807706,0.0,5606536.139824724,182236792.41746956,0.004613715958959607
657,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,6,9,6,4,1,0,0,1,1,3,6320800.309666242,1825262.387570472,0.0002786037803532806,83391212.35240729,0.0,0.0,182.7026357238521,5649331.237908236,192846231.52976626,0.0016852687214587467
658,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,2,0,1,0,3,0,9,2,0,1,4,0,0,0,1,16347288.792964684,1583554.583334252,0.0005470327553819844,25037214.086173728,15740060.342945673,0.01398647212625067,0.0,3189887.454591355,190669783.97935292,0.0023406510020260373
659,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,3,0,3,0,0,0,0,8,2,0,2,0,0,0,0,0,7332080.219521779,2003608.8230433217,0.00010603549303321358,0.0,72856159.2739562,0.006973295575578901,4828.409128464846,14013282.816263614,108580771.38089526,0.0017906706245957673
660,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,3,0,0,0,5,0,0,9,3,0,4,3,0,0,0,0,19364628.02360858,1042529.0107215599,5.560727512467063e-05,0.0,164019336.32068494,0.015874970119676368,9244.192646298732,0.0,132761569.10456298,0.0
661,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,3,0,0,7,0,0,6,6,7,2,0,0,0,0,1,7332080.219521779,1340787.3214204262,0.0006970397113362385,25037214.086173728,14423215.220602093,0.012726230619249936,0.0,15101089.995355077,236633942.70899856,0.019270616219842485
662,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,3,3,0,2,0,10,0,0,2,0,0,0,3,3,7332080.219521779,1356482.5521426043,0.0007105543117720188,63921995.57957761,34498974.17876278,0.024624572603470552,0.0,3165723.258734227,211840129.81189474,0.0023068579794798035
663,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,3,0,0,0,0,0,0,3,0,0,7,3,0,0,3,6,24956580.074387155,0.0,0.0,74896439.20493636,0.0,0.0,9364.487470558692,206424530.45753077,24198032.45136138,0.03503002326071299
664,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,10,7,0,0,6,8,0,0,0,32293439.297215313,5391140.039523076,0.0019061678186447412,0.0,20311393.9741241,0.01795037520919507,0.0,0.0,169899699.64471358,0.0
665,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,7,5,8,0,3,1,10,7,0,3,0,0,0,1,0,8453407.696608048,0.0,0.0,25037214.086173728,17097725.739824645,0.01398647212625067,0.0,3189887.454591355,432859152.5096414,0.0023406510020260373
666,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,9,0,0,4,3,0,0,0,1,19364628.02360858,981459.0811091728,0.00015222605690336875,25037214.086173728,70557514.85401277,0.020199346715962484,1912.55968911085,0.0,78854173.32234122,0.0
667,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,10,1,2,1,0,0,7,0,1,6320800.309666242,1713962.7708968697,0.00010331235794060027,75869639.77914998,0.0,0.0,400.47478777730936,8006398.354041962,104700888.78033707,0.0010279481840020422
668,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,10,1,7,3,0,1,0,0,0,15444563.06553661,709631.7375156601,0.00038230635675757114,0.0,25581970.441009715,0.021284157538639097,0.0,3149613.794829478,199941644.1306535,0.0022843292977823156
669,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,2,0,0,0,1,0,0,9,4,0,6,3,3,1,1,0,34366332.62251639,0.0,0.0,50929971.20054293,18411620.70741248,0.0022550780347439115,821.1672073845814,0.0,114580648.47768444,0.0
670,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,3,1,0,0,0,0,0,5,1,0,0,1,0,0,0,1,6320800.309666242,2528046.936737414,0.00010124971844597118,25037214.086173728,0.0,0.0,5134.502139322782,120539930.16732095,85506068.72919866,0.020703450831822394
671,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,2,0,0,10,0,0,3,0,0,0,0,1,8453407.696608048,2236158.4172311313,0.0010658314676580281,25037214.086173728,70557514.85401277,0.05610929643322912,0.0,0.0,87033436.04107963,0.0
672,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,3,0,0,0,2,0,0,10,5,2,4,0,0,0,2,1,9695195.36216505,0.0,0.0,54355764.74753119,44589192.184983425,0.003996579159323747,2287.601048755175,0.0,164027197.37955105,0.0
673,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,6,0,1,1,0,0,3,0,1,6320800.309666242,5037005.263957657,0.0007886683762453515,58044072.09764524,0.0,0.0,1175.4864988980341,50337439.657907546,94477227.08935456,0.02505570556933536
674,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,5,2,0,3,3,7,9,1,1,2,0,0,0,2,0,7332080.219521779,2080917.1032856721,0.000944200063736002,27578229.96765524,12317921.942131791,0.008345066851097167,0.0,0.0,384975161.08257526,0.0
675,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,3,0,3,0,3,1,0,9,5,0,5,1,1,3,0,0,26278482.989033304,0.0,0.0,30351526.042379983,0.0,0.0,0.0,0.0,212011659.67873216,0.0
676,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,3,0,1,1,1,0,0,9,3,3,2,0,0,2,0,3,7332080.219521779,2339652.626528106,0.0001376302884327256,60039471.119519606,0.0,0.0,135.50839356839964,0.0,214318528.0418196,0.0
677,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,5,0,4,5,1,10,3,3,3,0,7,0,0,0,24227584.784522224,1630020.889012446,0.0007646127135151423,0.0,31970893.355084106,0.025665321306791868,0.0,0.0,342565598.169297,0.0
678,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,3,1,2,0,0,0,3,10,0,3,2,0,2,0,0,1,15173808.632728375,3210130.291578795,0.00016601382699347802,25037214.086173728,5584363.355883623,0.0006013541425983764,785.9338758120062,5578006.07443572,197142117.56847432,0.0005482390314677557
679,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,2,0,6,0,0,0,0,0,12586457.998778107,0.0,0.0,0.0,0.0,0.0,0.0,84268593.9226487,93266642.80792277,0.11870672371331988
680,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,5,0,0,3,0,0,9,3,0,2,0,0,0,1,7,7332080.219521779,6169887.5090189995,0.0029053959418028643,70740857.80294001,30687078.150441628,0.021218885506559985,0.0,0.0,175166671.9238814,0.0
681,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,3,4,1,0,7,1,3,2,0,0,0,7,6,7332080.219521779,1340787.3214204262,0.0006970397113362385,95146224.41557565,5928999.028057401,0.003963903082944397,0.0,5793214.5231679315,230960763.6067699,0.007661401004523781
682,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,7,0,0,0,6,0,2,0,0,0,0,1,6,0.0,6210050.27383976,0.0008858814293362719,66687072.31506137,0.0,0.0,804.5319317573598,28931149.663733628,126656990.97559941,0.01322717071572604
683,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,2,0,10,3,0,5,2,0,0,0,0,19742157.81013341,0.0,0.0,0.0,77382114.31268452,0.062442206666107974,0.0,3205996.9184961035,120894687.17391092,0.0023631796837235253
684,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,6,6,7,3,0,0,0,0,0,8453407.696608048,0.0,0.0,0.0,9142667.262356857,0.0028540102197199663,966.8396584106172,37383931.53874109,121026986.78367361,0.016111407649199324
685,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,9,2,1,0,0,1,0,0,1,6320800.309666242,16710609.1756421,0.0025429813863812882,25037214.086173728,9724896.147655051,0.0026774803927990935,766.2088740930606,0.0,138225728.9395887,0.0
686,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,2,10,2,0,0,0,0,2,0,0,0.0,13452269.578385644,0.005529462214390043,27578229.96765524,0.0,0.0,0.0,5649331.237908236,118053729.14157966,0.004681302004052075
687,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,9,1,2,0,1,0,0,0,1,6320800.309666242,5495686.477724026,0.001973042506144505,25037214.086173728,9477011.30006116,0.008228105497231065,0.0,48636255.35165167,99096358.45413975,0.05026588451579441
688,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,3,0,0,10,2,0,0,0,0,0,3,0,0.0,13913808.034592059,0.005840579670532999,30351526.042379983,5491149.821495478,0.0037187227677765193,0.0,0.0,155772914.12734392,0.0
689,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,3,1,0,0,5,0,3,2,0,0,0,2,0,7332080.219521779,657997.1470594448,0.00033784566222984803,27578229.96765524,5838301.28435194,0.005254307115751381,0.0,64538912.827290036,137959763.22910845,0.09241139913801967
690,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,3,0,6,1,1,6,10,4,6,2,0,0,0,1,0,7332080.219521779,1262311.1678095318,0.0006294667091573347,25037214.086173728,15780880.617481064,0.012726230619249936,0.0,3230161.1143532298,389301479.5362258,0.002396972706269759
691,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,2,0,5,5,0,0,0,10,0,5,1,7,1,0,1,0,29339878.5720282,1583554.583334252,8.205491330729768e-05,25037214.086173728,0.0,0.0,379.89910549769235,8006398.354041962,202332301.05037123,0.0010279481840020422
692,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,3,5,0,10,3,0,0,0,0,0,3,0,0.0,13704415.065017257,0.005718503455934224,30351526.042379983,0.0,0.0,0.0,0.0,191629836.73511192,0.0
693,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,3,0,6,0,6,3,7,10,0,1,1,0,1,0,0,0,12857587.774250694,3727034.4475401198,0.0001957951929571521,0.0,9497274.425890261,0.0010014080221316599,817.9722943550629,0.0,357115107.1185721,0.0
694,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,3,3,0,0,1,5,0,4,0,0,0,0,0,0,0.0,6233932.35174904,0.0025736973021450085,0.0,8391965.946658134,0.007335179043057673,0.0,65313245.68328683,187345297.6073049,0.08850857063098663
695,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,7,1,0,1,0,0,1,5,3,6320800.309666242,3816698.40992127,0.0016450100365109363,100097962.72149149,0.0,0.0,0.0,39369963.94706376,126410459.45391902,0.05183450063544828
696,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,9,7,0,3,1,0,0,1,0,15444563.06553661,920389.1514967858,0.00038230635675757114,25037214.086173728,23486648.653899036,0.018367635894403437,0.0,0.0,197406340.84060362,0.0
697,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,2,0,0,0,0,0,7,0,0,0,1,0,0,0,0,6320800.309666242,9672461.647863692,0.003848813136104785,0.0,0.0,0.0,0.0,22114372.020230576,71476764.97542462,0.02842680429469572
698,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,3,1,0,10,0,3,7,4,0,2,0,0,26527642.362493023,0.0,0.0,27578229.96765524,21419669.112068065,0.01765328360775524,0.0,0.0,168220195.0512653,0.0
699,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,2,1,4,4,0,6,7,8,0,2,2,0,0,0,0,0,7332080.219521779,1262311.1678095318,9.442000637360022e-05,0.0,24923547.879837923,0.00309810551777081,1350.5703994874561,3149613.794829478,360804397.10070926,0.0003426493946673474
700,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,10,2,0,0,3,0,6,0,0,8453407.696608048,7549176.71579149,0.002686297271245523,40273672.383724004,0.0,0.0,0.0,8088299.687788483,75235313.47008187,0.006988159983531875
701,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,5,3,5,1,1,0,0,0,0,0,0,0.0,1878902.7693651037,0.0008175880447790878,0.0,0.0,0.0,0.0,73319342.44140859,302365585.29060215,0.10594260582891844
702,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,7,5,3,0,0,0,1,0,1,0,6320800.309666242,4976369.1191757545,0.002085754977740835,25037214.086173728,0.0,0.0,0.0,56251015.164615184,130738585.89391677,0.07303939763222055
703,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,5,0,1,6,1,0,0,0,0,20319063.206658736,0.0,0.0,0.0,0.0,0.0,0.0,60824468.03364058,123751190.68096271,0.0890423653750739
704,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,4,0,0,4,0,0,10,1,1,3,0,1,1,1,0,15444563.06553661,1720150.5738282166,0.00029958685764985664,50929971.20054293,11973286.269958012,0.0033812813843301258,356.346015133862,0.0,203203355.7932822,0.0
705,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,3,7,6,0,0,2,3,9,1,0,1,0,0,1,0,0,6320800.309666242,1936562.0042440742,0.00010308596721637356,25037214.086173728,0.0,0.0,252.6419631844597,3189887.454591355,307018922.24492186,0.00028087812024312446
706,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,3,0,0,0,9,7,7,6,0,4,3,0,0,24447158.301910475,0.0,0.0,30351526.042379983,0.0,0.0,0.0,8006398.354041962,187789498.0814277,0.006852987893346946
707,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0.0,13342497.709208231,0.005434941593617953,0.0,0.0,0.0,0.0,8006398.354041962,100770966.44780163,0.006852987893346946
708,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,3,9,7,7,1,1,0,0,0,1,12857587.774250694,4178247.9481249033,0.0016886750618591191,25037214.086173728,4571333.631178428,0.003963903082944397,0.0,5578006.07443572,259847706.923966,0.004568658595564631
709,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,3,0,0,0,0,0,0,5,7,0,0,0,1,0,0,0,6320800.309666242,9487180.11259579,0.00046843226831537113,0.0,0.0,0.0,2532.167599907587,49902849.15680137,69280335.38441503,0.007219903807242491
710,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,3,0,0,8,2,0,0,1,1,0,0,0,12857587.774250694,5509352.865315183,0.002181839663905287,0.0,9497274.425890261,0.008345066851097167,0.0,5903841.455784717,146826866.38378102,0.00793082619108452
711,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,7,0,0,9,2,0,1,0,0,0,0,1,6320800.309666242,7756725.64486107,0.0012277455058147353,25037214.086173728,48939538.40430395,0.01340096531005307,1524.4567738950855,0.0,176614729.84367147,0.0
712,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,3,1,1,0,0,0,0,6,0,3,0,1,0,0,0,0,6320800.309666242,3092207.6364709623,0.00013967488516952194,0.0,0.0,0.0,2651.644720466089,59955449.41439514,127508682.95167366,0.009898304072070176
713,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,3,6,3,0,2,0,5,9,3,1,1,3,1,0,0,0,22293117.310156107,818605.9354761404,3.776800254944008e-05,0.0,26240393.0021815,0.0026297133950567353,1583.1720830538002,0.0,322544570.8898617,0.0
714,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,3,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0.0,18905448.496087268,0.000947070973301697,0.0,13958642.473814625,0.001338740196399547,2406.2230314609005,8047349.020915221,79576230.47550368,0.0008304688726127291
715,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,7,0,9,2,2,5,0,0,0,0,1,11068771.68625446,0.0,0.0,25037214.086173728,21669059.371003076,0.006462135075310224,669.6679212315523,3149613.794829478,176000111.80749327,0.0008223585472016336
716,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,3,5,0,0,10,0,3,4,0,0,0,0,1,9695195.36216505,0.0,0.0,25037214.086173728,28911953.36664831,0.022961659730848204,0.0,0.0,179777880.08752868,0.0
717,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,2,0,0,0,3,0,0,9,1,0,7,2,0,1,0,2,23537919.412238494,0.0,0.0,53557815.768892445,12827257.351528857,0.0015033853564959412,547.4448049230542,0.0,115918764.9167398,0.0
718,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,4,1,0,5,0,6,1,4,1,0,0,0,0,0,6320800.309666242,1825262.387570472,0.000773899389870224,0.0,9142667.262356857,0.007927806165888795,0.0,19423635.087135058,234292773.96545804,0.024865813595362767
719,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,0,3,6,0,0,3,0,0,12586457.998778107,0.0,0.0,30351526.042379983,0.0,0.0,0.0,8088299.687788483,68945584.72862397,0.006988159983531875
720,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,6,2,1,0,0,0,0,0,0,0.0,3789764.32625914,0.0016519054834564105,0.0,0.0,0.0,0.0,65743232.52928129,162874555.15517932,0.06592509513587759
721,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,2,6,2,0,0,0,3,5,1,7,0,1,0,5,7,0,6320800.309666242,631155.5839047659,4.721000318680011e-05,88954800.96600011,0.0,0.0,2094.1500496018925,63369482.417299405,248812892.80127499,0.013053922786337498
722,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,2,0,3,0,0,0,0,4,4,0,0,3,0,0,0,0,8453407.696608048,3228466.856128703,0.00016100581034590632,0.0,9142667.262356857,0.0011891709248833195,2114.4869788911005,47400818.51061444,98896397.9690183,0.008309755197268901
723,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,3,0,0,0,1,0,0,9,0,7,0,0,0,1,0,0,0.0,19267365.851896305,0.0009810983967796498,25037214.086173728,0.0,0.0,1244.6570297199096,0.0,125159449.25348529,0.0
724,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,1,0,1,0,0,6,5,3,2,0,0,0,0,0,7332080.219521779,2197279.0090739042,0.0001578597674250935,0.0,9142667.262356857,0.0011891709248833195,1004.5782612608959,15183767.677739115,212115710.5052105,0.0029150140567245396
725,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,3,0,0,0,5,5,1,1,1,0,0,0,0,12857587.774250694,1199719.7366764953,0.0005755714719709618,0.0,9142667.262356857,0.007927806165888795,0.0,35341506.04752362,133562166.43152893,0.04086714207322431
726,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,5,1,2,6,0,4,2,0,0,2,0,0,7332080.219521779,631155.5839047659,0.00011330400764832023,27578229.96765524,0.0,0.0,439.7342534063362,21479919.113598056,291956678.27212745,0.011190951862780362
727,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,5,0,4,1,1,10,3,8,2,0,1,0,0,0,14092235.304915495,1539891.2041966761,0.0002509342960810459,0.0,31970893.355084106,0.009239515670445071,917.6787415114638,0.0,332103386.0226728,0.0
