,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.4_Dike Investment Costs,A.4_Expected Annual Damage,A.4_Expected Number of Deaths,A.5_Dike Investment Costs,A.5_Expected Annual Damage,A.5_Expected Number of Deaths,Expected Evacuation Costs,Other.Dikes_Expected Annual Damage,Other.Dikes_Total Dike Investment Costs,Other.Dikes_Expected Number of Deaths
1770,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,6,1,1,1,9,4,0,1,0,6,0,0,6320800.309666242,97927911.67249039,0.03374105722820493,40273672.383724004,0.0,0.0,0.0,1601549.1737982994,293157032.9264944,0.0023272092406240413
1771,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,6,7,0,0,0,0,0,14261651.781499248,0.0,0.0,0.0,8639922.103700299,0.007434119581829632,0.0,532503394.80876267,145813550.338457,0.4712514303733053
1772,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,2,1,4,6,0,7,1,3,9,6,0,4,0,3,35174846.225991,0.0,0.0,68094717.76275629,5885923.931244085,0.005299882738327185,0.0,6049853.7250194885,292690980.17303956,0.008529693803757834
1773,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,3,1,0,2,7,1,0,7,1,1,9,1,0,0,0,0,26696770.02353885,403589.3953239548,3.6399449010507433e-05,0.0,67155311.48667352,0.007034445188875016,4496.324629855521,1621830.5116667938,279387762.3885908,0.00028602371338413155
1774,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,3,2,0,4,7,0,4,5,1,5,8,1,0,1,0,0,24379010.378793493,1732319.4289360926,9.967779427809626e-05,25037214.086173728,41822503.56824526,0.0044199695946027,2803.8609143346375,0.0,317293642.84982324,0.0
1775,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,3,3,0,2,5,0,0,5,5,0,7,5,0,0,3,7,28265438.623856276,1128920.1174313556,8.865781194677854e-05,79232000.72221279,13240948.806520807,0.0020702454433057004,1822.8876025638797,7233857.918473603,205773003.04686305,0.0008377953266246547
1776,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,2,0,3,5,0,0,0,1,1,9,2,0,3,0,3,28065135.255597908,0.0,0.0,63921995.57957761,0.0,0.0,0.0,27683240.708839424,183188686.53868932,0.026248173159902858
1777,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,2,3,1,4,6,3,0,6,0,0,7,4,0,5,5,0,26527642.362493023,1221817.5040836986,0.00012336572685451585,80062858.44864091,0.0,0.0,214.00250085822722,1601549.1737982994,289157443.4814069,0.00034908138609360625
1778,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,4,0,7,0,1,4,7,3,7,6,0,3,0,0,30185557.33409556,1227385.5826714037,0.000829778700248929,30351526.042379983,11424252.713139404,0.008853478781457147,0.0,0.0,270115705.81001866,0.0
1779,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,5,0,0,5,2,1,9,1,1,3,2,0,35541712.56489184,0.0,0.0,60854576.45659251,0.0,0.0,0.0,15884490.575290356,172808407.6628419,0.015069763117885122
1780,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,3,7,0,0,0,1,0,7,1,7,9,1,0,0,0,0,26696770.02353885,0.0,0.0,0.0,0.0,0.0,18126.36633165758,302540944.49141526,211062836.1824994,0.03242434136456775
1781,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,3,6,0,3,7,0,1,0,1,1,9,2,0,0,0,0,28065135.255597908,887925.8200825846,7.907156815648336e-05,0.0,160579525.68661729,0.016849688631050762,10470.917793891042,0.0,275448924.54475605,0.0
1782,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,6,2,0,4,3,3,4,3,0,9,0,0,3,0,7,18144080.211109996,1529049.735454273,0.0006889115281250092,79232000.72221279,0.0,0.0,0.0,6018208.70144221,328988303.40148556,0.008441814903940591
1783,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,6,0,0,6,3,2,8,5,0,2,0,4,30591224.96313769,0.0,0.0,63275368.490582086,0.0,0.0,0.0,7325464.419814613,189736999.6601097,0.007150592834603289
1784,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,2,6,0,2,0,2,1,10,0,0,7,0,7,20384338.443195168,0.0,0.0,100105457.62015328,0.0,0.0,0.0,4053582.192301576,199560678.59616643,0.004654418481248083
1785,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,3,5,7,3,0,2,1,7,8,0,7,0,0,0,34768768.32229644,2531186.5819251975,0.001414419598855815,0.0,64378101.09314564,0.05557300140335164,0.0,0.0,317561332.784889,0.0
1786,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,6,0,0,3,2,1,0,0,0,3,7,0,0.0,154949969.93499213,0.06492985460935263,79232000.72221279,0.0,0.0,0.0,7343785.720082812,171469642.70479834,0.007184385857149515
1787,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,3,7,0,3,2,3,0,10,0,0,0,0,0,20384338.443195168,2134955.553352085,0.0011808614549792327,0.0,508373100.5139868,0.4498485495765599,0.0,4166514.443775668,293630221.39814425,0.004902233979920453
1788,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,6,7,0,0,1,0,0,0,1,6320800.309666242,87062960.94833854,0.009772895721096879,25037214.086173728,0.0,0.0,18859.638790050674,532503394.80876267,144204061.48658887,0.16965051493438987
1789,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,7,0,0,5,0,7,0,2,0,0,0,0,7332080.219521779,124900449.50791696,0.04845927257788506,0.0,200788606.3579877,0.16942638035813967,0.0,7435392.2214238215,175290686.7495256,0.007353350969880679
1790,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,6,0,6,0,6,2,0,0,0,21556221.14781617,50481141.88627623,0.02490643244077026,0.0,328671519.47733116,0.2496450947635202,0.0,179452554.21215346,112629201.56670664,0.15900762316311784
1791,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,2,2,7,0,0,4,0,22585050.269750636,19471910.11905145,0.00943956355205071,33377116.55719709,1906128.7777069113,0.002468297661589217,0.0,731404488.8724711,78571408.31760591,0.6101502275731225
1792,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,7,7,7,7,9,7,5,7,3,2,0,0,7,3,0,7332080.219521779,83414503.5904203,0.027839449398241206,82593104.13074732,0.0,0.0,0.0,0.0,681584882.7882903,0.0
1793,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,5,0,0,4,7,1,0,0,0,35155571.37429637,11306685.499914091,0.006122492421262034,0.0,346095209.1379622,0.2602336723421005,0.0,334868069.9011022,76641096.69370905,0.3548752704460452
1794,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,5,0,0,0,0,0,11068771.68625446,35372774.0209292,0.012887401424982287,0.0,47332363.34563183,0.0399207714360294,0.0,693263576.0778611,91239310.67324668,0.6139573828326751
1795,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,3,0,2,4,0,0,0,7,9,6,0.0,88142368.8730659,0.009912785096443059,180335552.83916533,0.0,0.0,13250.76106880848,310068255.6269274,130944080.37675038,0.1068179461649971
1796,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,3,0,0,0,0,2,7,0,1,7332080.219521779,134861136.973666,0.05328986397004795,75869639.77914998,0.0,0.0,0.0,143593471.34758142,104735633.10862342,0.13018192835826436
1797,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,7,3,0,12857587.774250694,81264154.7910075,0.024759465071314397,82593104.13074732,0.0,0.0,0.0,497367420.74176186,20299287.62732069,0.4127596133643053
1798,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,3,0,0,5,0,0,2,0,3,3,0,0,0,0,0,8453407.696608048,138340760.8119622,0.055718373367055235,0.0,203315033.6194176,0.17680049125308406,0.0,20059716.589258924,149749448.95174992,0.019120550529364025
1799,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,1,0,4,0,0,1,1,9695195.36216505,136084812.67023358,0.05520638571775545,50929971.20054293,102382112.29400942,0.10084172010610884,0.0,7343785.720082812,119039292.1615875,0.007184385857149515
1800,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,2,4,9,0,0,0,0,30449306.378903918,8217856.400340819,0.0043779480382364535,0.0,79961754.6283247,0.06130369990613076,0.0,845929826.6548941,51760044.33566119,0.7194024102957431
1801,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,7,1,0,2,2,2,2,2,0,0,0,0,15173808.632728375,136522898.71507984,0.055587515318955935,0.0,200069643.44556332,0.16933508325297852,0.0,1625886.7792404923,192934888.69141245,0.002394795285716505
1802,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,4,7,2,0.0,79128452.98154536,0.023622602097480443,123837869.82670248,0.0,0.0,0.0,833246452.3485985,49622725.1402255,0.7034778540153612
1803,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,9,3,7,0,1,4,0,8,0,0,0,0,0,16108916.742160894,10409198.722853385,0.004335122780384332,0.0,279905546.7348255,0.24276827003230916,0.0,15947454.659944875,261802903.89688826,0.021867892746934077
1804,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,3,0,0,0,1,3,4,4,1,3,0,0,0,0,15063068.18035096,42878285.63943276,0.014596643967955254,0.0,0.0,0.0,0.0,357727231.1350235,167342807.35301858,0.313242470575374
1805,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,2,0,3,0,0,0,0,0,3,7,3,0.0,80511352.59488522,0.023913966126987835,121704075.57588035,0.0,0.0,0.0,395350915.5537118,133523463.05667368,0.3847747605913173
1806,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,5,3,0,0,0,2,0,6,2,9,0,0,0,0,0,18144080.211109996,0.0,0.0,0.0,319530606.48628014,0.25609329130598607,0.0,301906776.2626662,205337080.23598343,0.27994809891475686
1807,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,2,8,0,2,0,8,0,25702162.374998905,0.0,0.0,48463701.69719181,0.0,0.0,0.0,166403567.57557386,60412940.15056781,0.14242655093615503
1808,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,3,5,3,1,3,0,0,7,25113995.726980142,83657596.33424422,0.03633006663077291,44193513.54513965,71463523.23505579,0.07158661873346178,0.0,37202012.013738,109409228.95571598,0.03464271697709946
1809,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,3,5,0,5,5,0,0,1,1,5,11068771.68625446,20336310.24312502,0.006446764109790731,90156019.25618789,0.0,0.0,0.0,484492964.24432534,110707774.98748124,0.46667660412809386
1810,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,3,0,6,2,0,0,1,1,3,0,0,1,0,0,0,0,6320800.309666242,79804842.2000347,0.0028498412377429686,0.0,8673505.186703216,0.0008959760821348373,42667.87828083355,592747619.8749835,189863094.3853286,0.06315219589771481
1811,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0.0,87614187.83784986,0.00337676083101693,50929971.20054293,0.0,0.0,54268.350387715036,833246452.3485985,26403379.542306438,0.08441734248184332
1812,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,6,0,0,1,3,7,0,4,15063068.18035096,87976015.36936487,0.010588393744468336,86420965.59927613,0.0,0.0,22635.591693376035,661748751.3433317,69643919.67047566,0.2117187319796609
1813,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,5,0,0,0,0,0,6,3,1,0,7,0,0,0,0,14261651.781499248,24633652.8000701,0.011273545586553274,0.0,6443658.412516169,0.004722334812023892,0.0,652606813.039779,142441188.1878793,0.5438494746784303
1814,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,4,0,0,6,3,1,6,2,2,0,0,1,31149466.780654177,10660566.820735004,0.006331794072906922,25037214.086173728,217091610.07447386,0.19106065353350707,0.0,27111505.27135202,141827255.6011326,0.025193626362095885
1815,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,2,4,1,0,0,1,0,3,0,0,2,0,6,1,7332080.219521779,75729152.77186331,0.022841248465163465,70903162.7249229,0.0,0.0,0.0,379419474.012437,171998340.87857953,0.3260553417630554
1816,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,7,0,0,4,0,0,4,4,0,1,2,0,3,0,0,13903423.98391871,88219381.66161418,0.03171414810791434,30351526.042379983,0.0,0.0,0.0,54608213.649867736,178102468.87090486,0.050865767564811884
1817,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,7,3,0,0,5,0,0,0,0,0,0,2,1,0.0,122939402.35903665,0.047014785652352134,54355764.74753119,37022600.94962321,0.046799326887428744,0.0,70953026.78824271,144780099.64976102,0.06411354993220865
1818,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,2,1,4,0,0,9,5,2,4,0,0,0,0,0,0,0.0,93420458.50425752,0.02996209694613388,0.0,3793643.856157105,0.0024745412969260977,0.0,313431848.6685574,303563261.17514026,0.3110385638541271
1819,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,3,1,0,4,0,0,5,2,0,0,3,0,0,0,2,0,8453407.696608048,38056366.52416487,0.0013472140149329691,27578229.96765524,0.0,0.0,32765.29563656536,449348189.88400275,163755775.50767583,0.05312665705488348
1820,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,3,1,3,2,0,6,3,0,0,0,0,22928006.72310114,6949195.42398061,0.0036575034337565614,0.0,217759118.59026968,0.16493045562321645,0.0,152359455.73891267,138860791.21495596,0.17376322518589632
1821,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,6,0,0,3,0,0,0,0,4,6,0,0,0,0,0,12586457.998778107,84895261.78522706,0.036357242657305326,0.0,241575770.20018238,0.20862159854009044,0.0,189547461.3562082,134963391.9485014,0.1726117005211963
1822,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,3,0,0,0,0,0,2,1,0,0,0,0,1,4,1,1,6320800.309666242,84626746.09772551,0.0030736365217583226,91633377.77721499,0.0,0.0,34931.82903238538,445083192.33252764,63117703.298818484,0.0499263822982967
1823,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,7,0,1,1,1,0,9,6,0,0,0,3,35174846.225991,1576988.1471622358,0.0011867502059127498,30351526.042379983,199541707.5823901,0.1952152985486544,0.0,0.0,195688837.0505486,0.0
1824,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,7,10,4,0,0,0,0,0,9695195.36216505,104274137.96915838,0.04067945225183604,0.0,6625046.521316895,0.004871932488763652,0.0,48898239.30470656,143519289.02574986,0.05073975493857472
1825,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,3,6,2,0,0,0,0,7,2,1,2,4,0,0,0,0,17701182.393370774,16537068.128754225,0.0008282043317720887,0.0,6443658.412516169,0.000566680177442867,39384.93805262088,652606813.039779,196028236.84028283,0.06526193696141162
1826,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,3,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6320800.309666242,87950487.88195765,0.003398242878738255,0.0,8609579.385904081,0.0008885871581721179,49368.47829325844,731404488.8724711,61453235.68846346,0.07321802730877468
1827,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,7,0,3,5,0,0,1,0,20696082.48629594,6211381.730277684,0.0030127301950243703,25037214.086173728,0.0,0.0,0.0,833246452.3485985,34221561.73832255,0.7034778540153612
1828,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,6,0,0,3,0,4,0,0,4,0,1,0,0,0,16925244.491970196,67875127.92592612,0.024655642464922016,0.0,250616749.7005892,0.18759411465572656,0.0,292298342.80662054,134963391.9485014,0.31380019627696476
1829,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,6,2,0,5,6,7,0,3,0,3,0,0,8453407.696608048,103127017.20695648,0.03822479023978866,30351526.042379983,0.0,0.0,0.0,1629943.0468141914,300399504.4485514,0.002406059626565251
1830,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,6,0,0,7,6,7,9,4,0,0,0,0,31262671.930688452,2106844.3266762896,0.0015558000856710178,0.0,288974136.29526764,0.25267601260487554,0.0,7398749.620887417,192957526.1533069,0.007285764924788217
1831,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,7,0,0,1,4,0,2,0,0,0,0,0,6,0.0,80662822.0897401,0.008688977051256347,40273672.383724004,0.0,0.0,16586.462828096286,462444204.60255104,158144169.2434772,0.1468717762175814
1832,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,4,0,7,3,2,0,9,7,3,0,0,1,51912887.59280476,0.0,0.0,25037214.086173728,237827755.07670176,0.21643475916879293,0.0,30600391.229582243,185937338.72605807,0.03391051170987459
1833,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,7,3,9,4,3,6,50346299.58309312,1520541.309241342,0.0009913969857433661,119047428.63319229,0.0,0.0,0.0,652606813.039779,41292219.28177295,0.5438494746784303
1834,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,1,0,5,6320800.309666242,120201947.25858872,0.04542888203487014,62967163.32200457,0.0,0.0,0.0,56719019.685165435,110443211.1761729,0.055283357819567974
1835,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,4,6,0,0,3,0,6,3,0,0,0,7,1,8453407.696608048,101603089.931286,0.037672451559882324,75869639.77914998,4517245.556373547,0.005888867936345606,0.0,7270500.5190100055,172819893.8919555,0.007049213766964588
1836,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,7,0,0,0,0,3,0,0.0,103294553.9511089,0.0364865446631087,30351526.042379983,7560223.314956763,0.009809329634162367,0.0,466080842.84744847,105161584.78424853,0.4022493022684436
1837,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,3,4,3,0,7,0,3,8,3,0,0,0,3,27169299.885837637,344806.3216972321,0.00023379991377809044,30351526.042379983,194529970.89062572,0.18898669162317588,0.0,17850748.95004038,215210951.42896286,0.02181243247146277
1838,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,6,0,0,7,2,0,10,5,7,0,0,0,59481033.58153015,0.0,0.0,0.0,63131697.522751115,0.019785227406639867,2180.147630945516,7325464.419814613,194819556.3499528,0.002574213420457184
1839,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,4,0,7,0,0,7,0,1,0,14261651.781499248,42784618.85314201,0.005314678553603768,25037214.086173728,0.0,0.0,16604.074260568086,535737710.32912004,103792844.06859437,0.16585641337627716
1840,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,2,1,0,3,1,1,0,0,1,22674612.19534176,16969530.502046082,0.006539796415491633,25037214.086173728,0.0,0.0,0.0,820843674.4657439,43878096.290305056,0.6880075545838742
1841,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,4,1,10,0,0,0,41038624.720261365,9021802.154981593,0.0015059528796527951,0.0,25422217.694712505,0.006991722461915533,18364.797482153554,592747619.8749835,70940023.04592599,0.18945658769314444
1842,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,3,1,3,7,0,0,0,0,0,0,0.0,93561026.4237469,0.029863149061271823,0.0,19533542.592621073,0.014531650793052256,0.0,457057476.7428024,169566432.92710376,0.4393758440595438
1843,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,3,0,0,0,0,1,0,0,3,0,2,1,0,3,0,7,14092235.304915495,70262041.06036246,0.0026290606291461995,79232000.72221279,0.0,0.0,35285.89073422808,485841411.01196873,62443154.403125435,0.05308636448665494
1844,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,2,3,1,0,0,0,0,4,3,3,0,4,3,1,0,0,19364628.02360858,31141717.90389468,0.0018927859036763665,25037214.086173728,0.0,0.0,25469.01318526946,497367420.74176186,163150609.0016502,0.061913942004645804
1845,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,2,0,0,0,2,6,0,0,3,1,0,12586457.998778107,55986690.204787485,0.0077095323642193125,58044072.09764524,0.0,0.0,9663.594832944083,249526489.8683561,97681134.96446349,0.08797974266347387
1846,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,2,0,5,0,0,0,1,4,2,0,3,4,0,0,0,0,19176830.963968083,6595042.304007544,0.0004684080851776909,0.0,0.0,0.0,31375.401409246802,640530407.4812496,143977672.47438282,0.08497885691398775
1847,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,3,0,0,2,0,0,3,0,3,0,6,5,1,0,0,0,35274716.461230814,1232885.2894766233,9.130263911088166e-05,0.0,26260707.984877106,0.0022751727702760086,28239.631306420968,412444641.96560526,109295935.25156356,0.0473628575330292
1848,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,0,6,3,2,0,3,3,32849061.76758905,2507853.1704666954,0.00023344205616129433,63921995.57957761,5279308.494620419,0.0010236244444884078,24270.484953220046,485841411.01196873,38245121.951764055,0.0663579556083187
1849,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,2,0,6,1,4,0,8,0,0,4,7,0,0,10,5,7,14261651.781499248,4330222.02265449,0.0002702854158129836,182654552.2119331,0.0,0.0,1034.022375867175,15232316.322741212,273446041.8323855,0.0025325444711821778
1850,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,9,0,0,3,5,5,3,0,0,0,0,0,8453407.696608048,110257994.7812668,0.04124695734160079,0.0,270337871.3524764,0.2355016040311967,0.0,0.0,183722295.33553377,0.0
1851,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,3,0,0,4,0,0,0,5,0,0,6,0,0,0,5,0,12586457.998778107,6855478.930618261,0.00033700199711870696,36676675.840294495,5545973.342889442,0.0008653061002652817,29685.183575524905,504018833.79615146,76646345.09206319,0.05052519364077447
1852,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,3,0,0,0,1,0,3,0,0,0,0,3,2,0,1,0,16563094.679399516,99454441.98102173,0.0044776609928866215,25037214.086173728,82135944.52726242,0.007202393490255961,31288.496843484212,299661056.85391647,87722647.49511826,0.03589504244432211
1853,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,0,2,0,0,0,6,0,0,0,3,12586457.998778107,83610738.70113929,0.03712954343148894,30351526.042379983,203507984.50248447,0.1860432270605843,0.0,7435392.2214238215,95483268.4697524,0.007353350969880679
1854,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,2,0,6,1,1,0,6,0,1,0,0,0,20319063.206658736,22561485.660470866,0.009932024153703051,0.0,69384461.59110373,0.0473115057765708,0.0,101186552.24976984,154746491.17597023,0.10697373873370475
1855,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,7,7,0,0,3,3,10,3,0,1,0,0,32213521.725695886,0.0,0.0,25037214.086173728,188956753.16974396,0.1671571183087124,0.0,4685227.79023347,217033752.64900786,0.010717618235682886
1856,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,2,0,1,0,3,1,0,0,0,0,4,3,3,0,0,0,30059556.316496484,31256793.70352535,0.0024315782197926496,0.0,218259542.2159763,0.026205097696942105,15235.73672284169,44913079.910807595,122838824.64301413,0.006744455609750059
1857,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,5,7,2,1,6,0,3,7,0,0,3,0,5,0,1,8453407.696608048,56667840.21573708,0.018841206883173922,66294113.011456475,0.0,0.0,0.0,80744490.76463176,358929013.89786303,0.10170565419555684
1858,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,4,4,5,1,0,2,0,0,0,1,7332080.219521779,75729424.79459308,0.022706655943552808,25037214.086173728,0.0,0.0,0.0,329830272.6551293,206677036.34258792,0.3226463010594021
1859,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,3,2,1,0,0,1,3,0,0,6320800.309666242,86985783.0226407,0.004170774780749673,30351526.042379983,0.0,0.0,43033.33280581609,815261834.4040663,72729638.17053153,0.10215550981715481
1860,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,3,0,0,0,0,1,4,6,5,0,0,1,0,1,11068771.68625446,27743255.307467356,0.01053301991584478,50929971.20054293,11599105.573222838,0.012054635580685005,0.0,603791143.4676869,127039186.24657127,0.5034909492199917
1861,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,2,0,0,3,0,3,3,0,1,0,7,4,0,0,0,0,26527642.362493023,1048654.3162195967,0.0001011729217423115,0.0,221069337.6093982,0.025058251532675456,22932.970978779358,201579329.71886224,163350169.4566334,0.03576315347651485
1862,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,5,7,0,1,0,2,2,1,7,0,0,0,0,0,14261651.781499248,4646525.970679931,0.0007111936420114992,0.0,8275915.178724155,0.002550060798492901,13291.20843225577,439902132.37293124,279211101.7714471,0.1435152189845449
1863,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,0,2,7,0,2,2,3,0,0,0,24843241.294171907,75701739.40264653,0.030628724636483445,0.0,54882848.00095428,0.03825571477026489,0.0,249526489.8683561,101586514.41731536,0.24438817406520522
1864,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,2,1,3,1,7,0,0,0,0,21069784.935395602,27212047.70567098,0.015184111562399735,0.0,148019177.52045083,0.11027513524076657,0.0,187821458.14531213,118485160.52272272,0.1701344454478932
1865,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,7,6,1,2,5,0,2,0,0,0,19742157.81013341,18331454.095605742,0.007757401753737894,0.0,20979587.204644736,0.013740641476715634,0.0,189931277.80590034,231038706.35965127,0.19387718461164263
1866,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,3,0,0,4,0,1,0,0,6,0,7,1,0,0,0,2,22258486.725668453,0.0,0.0,27578229.96765524,19066105.59425971,0.0023325321582883043,37357.433785041765,607654172.6758527,117491867.6319299,0.0657787996732666
